filename,split,method,overall_similarity,contrast_ratio_similarity,laplacian_variance_similarity,entropy_similarity,edge_density_similarity,dynamic_range_similarity,local_contrast_consistency_similarity
meattest-38_r7_c1.jpg,val,clahe_percentile,0.049635405403341076,0.2801359187962141,0.0,1.1888708212419408e-17,0.0,2.28804e-318,0.017676513623832397
meattest-38_r7_c1.jpg,val,mild_clahe_percentile,0.044062901767525364,0.2468005594814595,0.0,4.487132550118377e-17,0.0,2.28804e-318,0.01757685112369262
meattest-38_r7_c1.jpg,val,percentile_only,0.03546133541206209,0.1952355106967015,0.0,1.5535402259690608e-15,0.0,2.28804e-318,0.017532501775669482
meattest-5_r1_c3.jpg,val,current_zscore,0.25876125276523926,0.0032639396550378235,0.18509499936838503,0.04096896578926301,1.0,0.2760974359246607,0.04714217585408891
meattest-5_r1_c3.jpg,val,clahe_percentile,0.1042180246069511,0.6075860155278976,0.0,5.786074740133238e-19,0.0,2.28804e-318,0.017722132113809054
meattest-5_r1_c3.jpg,val,mild_clahe_percentile,0.09327300330868353,0.5416962099662128,0.0,1.2443647413290368e-18,0.0,2.28804e-318,0.017941809885888355
meattest-5_r1_c3.jpg,val,percentile_only,0.08002934202018541,0.46109278991587743,1.8544775416450305e-171,6.784953222418648e-18,0.0,2.28804e-318,0.019083262205235017
6 BEEF Shoulder -1_grid_5x5_r3_c3_r7_c5.jpg,val,current_zscore,0.3167351793948208,0.003846599035036705,0.16682387399762322,0.37108672187634867,1.0,0.34963962879923477,0.009014252660681512
6 BEEF Shoulder -1_grid_5x5_r3_c3_r7_c5.jpg,val,clahe_percentile,0.1029538296667883,0.5995540693752495,0.0,3.5753125190989454e-19,0.0,2.28804e-318,0.018168908625480363
6 BEEF Shoulder -1_grid_5x5_r3_c3_r7_c5.jpg,val,mild_clahe_percentile,0.08849122263309893,0.512474167097795,0.0,8.489116803651338e-19,0.0,2.28804e-318,0.01847316870079849
6 BEEF Shoulder -1_grid_5x5_r3_c3_r7_c5.jpg,val,percentile_only,0.06702905827382073,0.38172050604303087,3.2935757963139363e-128,9.044721516574863e-18,0.0,2.28804e-318,0.02045384359989351
meattest-10_r6_c7.jpg,val,current_zscore,0.3556384055269129,0.004358892249965036,0.1614546166657937,0.26037960521326303,1.0,0.21802451388274402,0.48961280514971134
meattest-10_r6_c7.jpg,val,clahe_percentile,0.09726023716273381,0.5663264046366624,0.0,3.051235100364117e-19,0.0,2.28804e-318,0.017235018339740546
meattest-10_r6_c7.jpg,val,mild_clahe_percentile,0.0746943750780974,0.43077652899876867,0.0,8.161801863313051e-19,0.0,2.28804e-318,0.017389721469815694
meattest-10_r6_c7.jpg,val,percentile_only,0.05084171719170619,0.2871697534498085,1.5998144517875827e-272,1.1508404010269407e-17,0.0,2.28804e-318,0.01788054970042861
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c7.jpg,val,current_zscore,0.22870629728228498,0.013606893674828055,0.13778988245309565,0.17566412151397368,1.0,0.02929327777873061,0.015883608273081686
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c7.jpg,val,clahe_percentile,0.08101793251727961,0.4680737190772719,0.0,1.6524560349791724e-18,0.0,2.28804e-318,0.018033876026405774
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c7.jpg,val,mild_clahe_percentile,0.06550561219754579,0.3747496291806918,0.0,5.625130013890101e-18,0.0,2.28804e-318,0.018284044004582882
6 BEEF Shoulder -1_grid_5x5_r3_c3_r1_c7.jpg,val,percentile_only,0.043633707032665475,0.24218292315096912,1.5009470887365574e-127,1.0338873531590409e-16,0.0,2.28804e-318,0.01961931904502364
meattest-25_r5_c2.jpg,val,current_zscore,0.40435991874988936,2.483823650295148e-23,0.5390504462149747,0.04992896361289619,1.0,0.21802451388274402,0.6191555887887209
meattest-25_r5_c2.jpg,val,clahe_percentile,0.06477979964550347,0.3713424351451379,0.0,9.150493497716438e-19,0.0,2.28804e-318,0.01733636272788292
meattest-25_r5_c2.jpg,val,mild_clahe_percentile,0.054277555196834054,0.3082799716998874,0.0,2.686018025479328e-18,0.0,2.28804e-318,0.017385359481116892
meattest-25_r5_c2.jpg,val,percentile_only,0.03728631605601449,0.20603442096549293,3.1167556245655777e-253,7.109764502868646e-17,0.0,2.28804e-318,0.017683475370593962
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c1.jpg,val,current_zscore,0.3189736374305177,0.005111427659145147,0.7461575227712278,0.15980506248025947,1.0,0.0027618179191096067,5.993753364298231e-06
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c1.jpg,val,clahe_percentile,0.04659798395308797,0.2597919352423637,0.0,2.7250610833803316e-17,0.0,2.28804e-318,0.0197959684761641
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c1.jpg,val,mild_clahe_percentile,0.03964586315595004,0.21762218217896664,0.0,1.7149256674853269e-16,0.0,2.28804e-318,0.020252996756733463
6 BEEF Shoulder -1_grid_5x5_r6_c0_r7_c1.jpg,val,percentile_only,0.03239550456655713,0.17207460949082065,7.019275693273363e-136,1.0278245809990206e-14,0.0,2.28804e-318,0.022298417908511895
meattest-5_r6_c1.jpg,val,current_zscore,0.2648398858622684,0.0014173389792625623,0.2330031221265785,0.020458190362030993,1.0,0.3106997449341328,0.02346091877160571
meattest-5_r6_c1.jpg,val,clahe_percentile,0.10982569077870102,0.6410288590229821,0.0,4.5111982641564485e-19,0.0,2.28804e-318,0.017925285649224052
meattest-5_r6_c1.jpg,val,mild_clahe_percentile,0.09323465032258893,0.5412440999471883,0.0,9.786078679699793e-19,0.0,2.28804e-318,0.01816380198834531
meattest-5_r6_c1.jpg,val,percentile_only,0.07205175910728315,0.41273728549919975,2.1619870630549932e-166,8.355531679786706e-18,0.0,2.28804e-318,0.019573269144499156
6 BEEF Shoulder -1_grid_5x5_r2_c0_r6_c3.jpg,val,current_zscore,0.3215043207284974,0.026869169074126297,0.6635573135015385,0.16326294978759598,1.0,0.0753351030578978,1.3889498260573779e-06
6 BEEF Shoulder -1_grid_5x5_r2_c0_r6_c3.jpg,val,clahe_percentile,0.03644154003414035,0.19608574669657292,0.0,3.7440498603077005e-15,0.0,2.28804e-318,0.02256349350826544
6 BEEF Shoulder -1_grid_5x5_r2_c0_r6_c3.jpg,val,mild_clahe_percentile,0.0364950851626652,0.19646292897160922,0.0,1.3216765226088599e-14,0.0,2.28804e-318,0.02250758200436874
6 BEEF Shoulder -1_grid_5x5_r2_c0_r6_c3.jpg,val,percentile_only,0.037797805083335946,0.2015547543307588,8.177979165671784e-147,1.0302050007829859e-12,0.0,2.28804e-318,0.025232076168226644
6 BEEF Shoulder -1_grid_5x5_r4_c3_r0_c6.jpg,val,current_zscore,0.2865430364164497,1.7658651042892678e-05,0.4605163686319734,0.03272428281159277,1.0,0.15299236458621493,0.0730075438178742
6 BEEF Shoulder -1_grid_5x5_r4_c3_r0_c6.jpg,val,clahe_percentile,0.06934779499746628,0.3982270042174023,0.0,1.502410483866726e-18,0.0,2.28804e-318,0.017859765767395324
6 BEEF Shoulder -1_grid_5x5_r4_c3_r0_c6.jpg,val,mild_clahe_percentile,0.06344460094850135,0.3626452212873262,0.0,2.9854318289650812e-18,0.0,2.28804e-318,0.01802238440368192
6 BEEF Shoulder -1_grid_5x5_r4_c3_r0_c6.jpg,val,percentile_only,0.058901045519008995,0.334434750023116,2.728614508210008e-170,2.2491843832473143e-17,0.0,2.28804e-318,0.018971523090937963
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c7.jpg,val,current_zscore,0.27641853298806,1.6195578945357725e-12,0.5901254073296566,0.06837604823456389,1.0,9.545963568148749e-06,1.9639895211664908e-07
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c7.jpg,val,clahe_percentile,0.06227650156480056,0.353691399474041,0.0,8.285380320069907e-18,0.0,2.28804e-318,0.01996760991476238
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c7.jpg,val,mild_clahe_percentile,0.0578806662111656,0.3270519380132502,0.0,2.3574159753723782e-17,0.0,2.28804e-318,0.02023205925374339
6 BEEF Shoulder -1_grid_5x5_r6_c0_r4_c7.jpg,val,percentile_only,0.07220885150138859,0.4103597753058947,0.0,1.7339376827065474e-16,0.0,2.28804e-318,0.02289333370243668
6 BEEF Shoulder -1_grid_5x5_r2_c0_r8_c9.jpg,val,current_zscore,0.2374306968886498,0.00014642841469310406,0.2130464322234357,0.07204746734534656,1.0,0.13595376329407574,0.0033900900543476077
6 BEEF Shoulder -1_grid_5x5_r2_c0_r8_c9.jpg,val,clahe_percentile,0.08145145585250335,0.46996027939231544,5.5580060194087e-235,4.3346038805284747e-19,0.0,2.28804e-318,0.018748455722704657
6 BEEF Shoulder -1_grid_5x5_r2_c0_r8_c9.jpg,val,mild_clahe_percentile,0.06572421212574081,0.37528552346698946,7.723304742442469e-208,1.306030684448643e-18,0.0,2.28804e-318,0.019059749287455432
6 BEEF Shoulder -1_grid_5x5_r2_c0_r8_c9.jpg,val,percentile_only,0.04577475859023569,0.2537818303311356,3.395582081429833e-75,1.6797005342523217e-17,0.0,2.28804e-318,0.020866721210278535
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c8.jpg,val,current_zscore,0.3246657447068178,0.0010180620782099018,0.6839501391851465,0.031081810171344048,1.0,0.21802451388274402,0.01391994292346212
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c8.jpg,val,clahe_percentile,0.04622088210190443,0.2587560716418654,0.0,6.444400954224265e-18,0.0,2.29562e-318,0.01856922096956116
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c8.jpg,val,mild_clahe_percentile,0.03805879954583034,0.20948427873786063,0.0,3.142403691601665e-17,0.0,2.28804e-318,0.01886851853712138
6 BEEF Shoulder -1_grid_5x5_r6_c0_r6_c8.jpg,val,percentile_only,0.028986561170035997,0.15404953154657794,1.9018472115886997e-125,1.847371218630189e-15,0.0,2.28804e-318,0.019869835473636178
6 BEEF Shoulder -1_grid_5x5_r4_c3_r0_c8.jpg,val,current_zscore,0.004990301837038562,0.014467380529038539,4.646285422779802e-75,5.712712656058356e-10,0.0,0.0,0.015474429921921563
6 BEEF Shoulder -1_grid_5x5_r4_c3_r0_c8.jpg,val,clahe_percentile,0.08643014028707785,0.5007665275628357,0.0,9.71729907822362e-19,0.0,2.28804e-318,0.017814314159631462
6 BEEF Shoulder -1_grid_5x5_r4_c3_r0_c8.jpg,val,mild_clahe_percentile,0.0736379368847107,0.42390842568337067,0.0,2.9463372846453144e-18,0.0,2.28804e-318,0.017919195624893518
6 BEEF Shoulder -1_grid_5x5_r4_c3_r0_c8.jpg,val,percentile_only,0.06049229004053316,0.344230469634057,3.9453213119650673e-271,2.2458110160515726e-17,0.0,2.28804e-318,0.018723270609141907
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c4.jpg,val,current_zscore,0.2522579044137931,9.20915078190156e-05,0.3619040119744798,0.020773643354985327,1.0,0.1208123910992931,0.009965288546181266
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c4.jpg,val,clahe_percentile,0.08354918774021086,0.4830691726259603,0.0,5.503313330719394e-19,0.0,2.28804e-318,0.018225953815304893
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c4.jpg,val,mild_clahe_percentile,0.07388568180173115,0.42490209467887513,0.0,1.2967505607564853e-18,0.0,2.28804e-318,0.018411996131511784
6 BEEF Shoulder -1_grid_5x5_r4_c3_r6_c4.jpg,val,percentile_only,0.06211162653793533,0.35286228472222064,4.618246590091916e-163,8.782727735942923e-18,0.0,2.28804e-318,0.019807474505391345
meattest-10_r5_c6.jpg,val,current_zscore,0.3125513570912319,0.0040296259660214245,0.18433146942000586,0.15894587457475723,1.0,0.3496386381816191,0.17836253440498767
meattest-10_r5_c6.jpg,val,clahe_percentile,0.09716127924652858,0.5653864090243449,0.0,3.1923069581884586e-19,0.0,2.28804e-318,0.01758126645482666
meattest-10_r5_c6.jpg,val,mild_clahe_percentile,0.0757056441586829,0.4364908256836607,0.0,8.418845862051936e-19,0.0,2.28804e-318,0.017743039268436754
meattest-10_r5_c6.jpg,val,percentile_only,0.0525395524039533,0.29666272312465886,1.5472699670676413e-187,9.638153076169723e-18,0.0,2.28804e-318,0.018574591299060934
2nd Meat_grid_5x5_r2_c0_r2_c4.jpg,test,current_zscore,0.2093718420272556,4.933962951027796e-06,0.23349438301878842,0.020870294103806336,1.0,4.430388446583498e-05,0.0018171371935219729
2nd Meat_grid_5x5_r2_c0_r2_c4.jpg,test,clahe_percentile,0.11740428619527121,0.6861374955146722,0.0,5.5327601645258e-19,0.0,2.28804e-318,0.01828822165695513
2nd Meat_grid_5x5_r2_c0_r2_c4.jpg,test,mild_clahe_percentile,0.11569792165802589,0.6759052437895016,0.0,1.7344282574139017e-18,0.0,2.28804e-318,0.018282286158653772
2nd Meat_grid_5x5_r2_c0_r2_c4.jpg,test,percentile_only,0.1280343776688699,0.7490896241207132,4.600270284926696e-197,3.0893464527197067e-17,0.0,2.28804e-318,0.01911664189250622
Meat_5_22_r8_c2.jpg,test,current_zscore,0.25442070501616615,8.372797972852298e-06,0.3237808782993499,0.02855490564815449,1.0,0.15299236458621493,0.021187708765304795
Meat_5_22_r8_c2.jpg,test,clahe_percentile,0.08142595286001697,0.4706357887390541,0.0,6.054825382978236e-19,0.0,2.28804e-318,0.01791992842104775
Meat_5_22_r8_c2.jpg,test,mild_clahe_percentile,0.06391529681148446,0.3653052672786702,0.0,1.9626866993548567e-18,0.0,2.28804e-318,0.018186513590236587
Meat_5_22_r8_c2.jpg,test,percentile_only,0.0429636851330586,0.2383335980986283,2.553395445377578e-172,3.8302809809919725e-17,0.0,2.28804e-318,0.019448512699723284
Meat_5_22_r0_c11.jpg,test,current_zscore,0.22178281346172335,9.498418480631e-07,0.29761201952605715,0.03071711550990315,1.0,0.0019380226924883219,0.0004287732000434025
Meat_5_22_r0_c11.jpg,test,clahe_percentile,0.07825202651198694,0.45084829268823573,0.0,9.277180852651622e-19,0.0,2.28804e-318,0.018663866383685914
Meat_5_22_r0_c11.jpg,test,mild_clahe_percentile,0.06651619759886583,0.38026215832518456,0.0,3.521680974121141e-18,0.0,2.28804e-318,0.018835027268010476
Meat_5_22_r0_c11.jpg,test,percentile_only,0.054085336989979256,0.30422959604494765,3.5307696116825677e-159,9.88318374878509e-17,0.0,2.28804e-318,0.02028242589492778
Meat_5_22_r6_c6.jpg,test,current_zscore,0.3382643267719774,0.14332665922864415,0.772832643319451,0.08231718085313405,1.0,0.02929327777873061,0.0018161994519047262
Meat_5_22_r6_c6.jpg,test,clahe_percentile,0.04974236658550498,0.2801069581307961,0.0,7.701232681707074e-17,0.0,2.28804e-318,0.018347241382233693
Meat_5_22_r6_c6.jpg,test,mild_clahe_percentile,0.044343893087425916,0.24741908844059102,0.0,3.1298553268129064e-16,0.0,2.28804e-318,0.018644270083964135
Meat_5_22_r6_c6.jpg,test,percentile_only,0.0346967051064808,0.1878535045429491,4.707350069432349e-175,1.610461282083551e-14,0.0,2.28804e-318,0.020326726095919574
6 BEEF Shoulder -1_grid_5x5_r4_c1_r9_c3.jpg,test,current_zscore,0.318974194344403,0.0021033898917432728,0.5315065599954167,0.05557130510818576,1.0,0.2760974359246607,0.0485664751464117
6 BEEF Shoulder -1_grid_5x5_r4_c1_r9_c3.jpg,test,clahe_percentile,0.05342876255407625,0.30235536617775466,5.531915843990698e-286,9.9255524384047e-18,0.0,2.28804e-318,0.0182172091467028
6 BEEF Shoulder -1_grid_5x5_r4_c1_r9_c3.jpg,test,mild_clahe_percentile,0.04827817179125973,0.27139284613806913,1.4206012017953623e-247,3.105035547429609e-17,0.0,2.28804e-318,0.018276184609489193
6 BEEF Shoulder -1_grid_5x5_r4_c1_r9_c3.jpg,test,percentile_only,0.0395142375288658,0.21797464322714755,9.073663033185499e-102,7.97561249083666e-16,0.0,2.28804e-318,0.01911078194604644
6 BEEF Shoulder -1_grid_5x5_r2_c2_r6_c0.jpg,test,current_zscore,0.26901812392724656,0.0038245962193423797,0.1601489811664439,0.19797891785224098,1.0,0.24534875025511385,0.006807498070337991
6 BEEF Shoulder -1_grid_5x5_r2_c2_r6_c0.jpg,test,clahe_percentile,0.07450329334243773,0.42882724189875954,7.44616683434636e-291,1.152378008720066e-18,0.0,2.28804e-318,0.018192518155866883
6 BEEF Shoulder -1_grid_5x5_r2_c2_r6_c0.jpg,test,mild_clahe_percentile,0.06148867538147476,0.3503713806644633,6.749190317681943e-237,3.708275698784418e-18,0.0,2.28804e-318,0.018560671624385232
6 BEEF Shoulder -1_grid_5x5_r2_c2_r6_c0.jpg,test,percentile_only,0.045910755984241526,0.2550735160950848,1.5323341642958927e-82,4.9731155534178935e-17,0.0,2.28804e-318,0.02039101981036433
6 BEEF Shoulder -1_grid_5x5_r4_c1_r7_c3.jpg,test,current_zscore,0.32691859154836295,1.4970679485822066e-12,0.4902152322287913,0.020068547202723625,1.0,0.39345871910389646,0.057769050753269144
6 BEEF Shoulder -1_grid_5x5_r4_c1_r7_c3.jpg,test,clahe_percentile,0.07770515378606566,0.4483849639691413,0.0,5.371064763248336e-19,0.0,2.28804e-318,0.017845958747252633
6 BEEF Shoulder -1_grid_5x5_r4_c1_r7_c3.jpg,test,mild_clahe_percentile,0.0647826765936048,0.3706862184156699,0.0,1.330155960455203e-18,0.0,2.28804e-318,0.018009841145958893
6 BEEF Shoulder -1_grid_5x5_r4_c1_r7_c3.jpg,test,percentile_only,0.04899377449767334,0.2749008522633819,9.274586072690512e-165,1.1001714000636168e-17,0.0,2.28804e-318,0.019061794722658107
6 BEEF Shoulder -1_grid_5x5_r4_c1_r3_c0.jpg,test,current_zscore,0.268727668789504,2.3177188629036197e-05,0.30440174354077904,0.02250540117808449,1.0,0.2760974359246607,0.009338254904870792
6 BEEF Shoulder -1_grid_5x5_r4_c1_r3_c0.jpg,test,clahe_percentile,0.07961734986985373,0.4594223461255566,0.0,4.5245558893808345e-19,0.0,2.28804e-318,0.01828175309356575
6 BEEF Shoulder -1_grid_5x5_r4_c1_r3_c0.jpg,test,mild_clahe_percentile,0.06454087710975455,0.36856870596080626,0.0,1.0761204467285628e-18,0.0,2.28804e-318,0.018676556697721062
6 BEEF Shoulder -1_grid_5x5_r4_c1_r3_c0.jpg,test,percentile_only,0.057110010193752316,0.3223935438494819,1.2316953145928978e-160,5.287316165697205e-18,0.0,2.28804e-318,0.020266517313032036
"4th Meat, 400 g, 3 wts_grid_5x5_r1_c0_r4_c7.jpg",test,current_zscore,0.21147103383612334,1.1272935018745424e-05,0.23313845998009805,0.034956888527601586,1.0,0.0006696556432879575,4.992593073383927e-05
"4th Meat, 400 g, 3 wts_grid_5x5_r1_c0_r4_c7.jpg",test,clahe_percentile,0.0929276984390116,0.5379613554427618,1.3098768955294497e-256,8.072439700706666e-19,0.0,2.295933e-318,0.019604835191307686
"4th Meat, 400 g, 3 wts_grid_5x5_r1_c0_r4_c7.jpg",test,mild_clahe_percentile,0.08446364012908214,0.487052103775679,3.382455362203971e-247,2.241862579855836e-18,0.0,2.28804e-318,0.019729736998813863
"4th Meat, 400 g, 3 wts_grid_5x5_r1_c0_r4_c7.jpg",test,percentile_only,0.07735266419786442,0.4429069204117108,3.51494023908658e-108,2.648007882109922e-17,0.0,2.28804e-318,0.0212090647754757
6 BEEF Shoulder -1_grid_5x5_r2_c2_r6_c6.jpg,test,current_zscore,0.2657495909255606,1.2111330650112873e-11,0.436891258413242,0.03326082003584537,1.0,0.1208123910992931,0.0035330759928720893
6 BEEF Shoulder -1_grid_5x5_r2_c2_r6_c6.jpg,test,clahe_percentile,0.08302976795145557,0.4796447896522353,0.0,5.736313250275313e-19,0.0,2.28804e-318,0.018533818056498102
6 BEEF Shoulder -1_grid_5x5_r2_c2_r6_c6.jpg,test,mild_clahe_percentile,0.07236821012369536,0.4153841323852177,0.0,1.2277019152886678e-18,0.0,2.28804e-318,0.018825128356954428
6 BEEF Shoulder -1_grid_5x5_r2_c2_r6_c6.jpg,test,percentile_only,0.05782668169576238,0.3260287762458576,1.1825273939760267e-107,1.0948298888325754e-17,0.0,2.28804e-318,0.0209313139287167
meattest-7_r0_c3.jpg,test,current_zscore,0.450286470768232,0.0017254465215973604,0.1924115364402988,0.15774888840803097,1.0,0.6309784071771615,0.7188545460623035
meattest-7_r0_c3.jpg,test,clahe_percentile,0.08496866704824498,0.4925645574202605,0.0,3.7030483855828814e-19,0.0,2.28804e-318,0.017247444869209354
meattest-7_r0_c3.jpg,test,mild_clahe_percentile,0.06871513175950222,0.3949210380380588,0.0,8.869814873523352e-19,0.0,2.28804e-318,0.017369752518954583
meattest-7_r0_c3.jpg,test,percentile_only,0.05560107349589708,0.31585247299453934,3.0922272735673843e-237,4.1541607172289424e-18,0.0,2.28804e-318,0.01775396798084315
2nd Meat_grid_5x5_r2_c0_r4_c5.jpg,test,current_zscore,0.22557805761424157,0.0010275243154281592,0.17752473834405358,0.17476912516818469,1.0,3.936980670876515e-05,0.00010758805107444457
2nd Meat_grid_5x5_r2_c0_r4_c5.jpg,test,clahe_percentile,0.09015285726838353,0.522378012863178,0.0,2.0552915184450483e-18,0.0,2.28804e-318,0.01853913074712325
2nd Meat_grid_5x5_r2_c0_r4_c5.jpg,test,mild_clahe_percentile,0.08435725866671652,0.4874980043939737,0.0,7.340075101321162e-18,0.0,2.28804e-318,0.018645547606325367
2nd Meat_grid_5x5_r2_c0_r4_c5.jpg,test,percentile_only,0.07475040024686537,0.4285680353648041,4.777381079349727e-228,1.6117022462573086e-16,0.0,2.28804e-318,0.019934366116387995
Meat_5_22_r1_c7.jpg,test,current_zscore,0.3857832714573493,0.4613601209030528,0.7061321086007329,0.051426277208469214,1.0,0.09540133088241642,0.0003797911494245993
Meat_5_22_r1_c7.jpg,test,clahe_percentile,0.04013038498382552,0.2211883214193684,0.0,6.514768137641422e-17,0.0,2.28804e-318,0.019593988483584682
Meat_5_22_r1_c7.jpg,test,mild_clahe_percentile,0.035546707485469724,0.1935292815393544,2.0785677243809284e-289,3.17515492758292e-16,0.0,2.28804e-318,0.019750963373463628
Meat_5_22_r1_c7.jpg,test,percentile_only,0.02920316419589022,0.15390879554871828,9.16105679202034e-98,1.5408958539490625e-14,0.0,2.28804e-318,0.021310189626607644
6 BEEF Shoulder -1_grid_5x5_r2_c2_r7_c8.jpg,test,current_zscore,0.28375999906068045,3.09551142047611e-05,0.25863694845613505,0.02843621018914247,1.0,0.39345871910389646,0.021997161500703716
6 BEEF Shoulder -1_grid_5x5_r2_c2_r7_c8.jpg,test,clahe_percentile,0.08320903910169922,0.4811697444458065,5.13127385681701e-303,3.880164437454436e-19,0.0,2.28804e-318,0.01808449016438881
6 BEEF Shoulder -1_grid_5x5_r2_c2_r7_c8.jpg,test,mild_clahe_percentile,0.07332453938653472,0.4216985632730609,4.0381266550563626e-263,8.246766215587498e-19,0.0,2.28804e-318,0.018248673046147385
6 BEEF Shoulder -1_grid_5x5_r2_c2_r7_c8.jpg,test,percentile_only,0.059642711884228365,0.3382902324967382,1.3096742865572282e-99,4.965825602297472e-18,0.0,2.28804e-318,0.019566038808632003
